"","corp_name","report_period","营业总收入"
"64431","江西省能源集团公司",2010-12-31 00:00:00,10273428406.64
"64432","江西省能源集团公司",2011-03-31 00:00:00,3500528004.23
"64433","江西省能源集团公司",2011-06-30 00:00:00,7981793071.24
"64434","江西省能源集团公司",2011-09-30 00:00:00,12855658464.3
"64435","江西省能源集团公司",2011-12-31 00:00:00,18401636633.06
"64436","江西省能源集团公司",2012-03-31 00:00:00,5031751556.51
"64437","江西省能源集团公司",2012-06-30 00:00:00,10800959964.33
"64438","江西省能源集团公司",2012-09-30 00:00:00,15646876730.56
"64439","江西省能源集团公司",2012-12-31 00:00:00,22025159071.88
"64440","江西省能源集团公司",2013-03-31 00:00:00,6169622243.64
"64441","江西省能源集团公司",2013-06-30 00:00:00,13330566055.91
"64442","江西省能源集团公司",2013-09-30 00:00:00,19675471835.44
"64443","江西省能源集团公司",2013-12-31 00:00:00,26493839465.12
"64444","江西省能源集团公司",2014-03-31 00:00:00,5448406296.69
"64445","江西省能源集团公司",2014-06-30 00:00:00,11015443323.91
"64446","江西省能源集团公司",2014-09-30 00:00:00,15190424400.71
"64447","江西省能源集团公司",2014-12-31 00:00:00,19230725756.47
"64448","江西省能源集团公司",2015-03-31 00:00:00,3012382095.07
"64449","江西省能源集团公司",2015-06-30 00:00:00,6200555365.01
"64450","江西省能源集团公司",2015-09-30 00:00:00,9121848568.24
"64451","江西省能源集团公司",2015-12-31 00:00:00,12187062748.16
"64452","江西省能源集团公司",2016-03-31 00:00:00,1953440153.48
"64453","江西省能源集团公司",2016-06-30 00:00:00,4555250234.42
"64454","江西省能源集团公司",2016-09-30 00:00:00,7171432870.4
"64455","江西省能源集团公司",2016-12-31 00:00:00,9455487662.33
"64456","江西省能源集团公司",2017-03-31 00:00:00,2000320419.24
"64726","安源煤业集团股份有限公司",2010-03-31 00:00:00,275681071.81
"64727","安源煤业集团股份有限公司",2010-06-30 00:00:00,581975566.04
"64728","安源煤业集团股份有限公司",2010-09-30 00:00:00,846756361.18
"64729","安源煤业集团股份有限公司",2010-12-31 00:00:00,1199074046.51
"64730","安源煤业集团股份有限公司",2011-03-31 00:00:00,283848945.74
"64731","安源煤业集团股份有限公司",2011-06-30 00:00:00,636461235.4
"64732","安源煤业集团股份有限公司",2011-09-30 00:00:00,1029785381.82
"64733","安源煤业集团股份有限公司",2011-12-31 00:00:00,1513996540.88
"64734","安源煤业集团股份有限公司",2012-03-31 00:00:00,4023874310.51
"64735","安源煤业集团股份有限公司",2012-06-30 00:00:00,8138918441.64
"64736","安源煤业集团股份有限公司",2012-09-30 00:00:00,11744772787.82
"64737","安源煤业集团股份有限公司",2012-12-31 00:00:00,16775855002.47
"64738","安源煤业集团股份有限公司",2013-03-31 00:00:00,4065946398.97
"64739","安源煤业集团股份有限公司",2013-06-30 00:00:00,8655612290.33
"64740","安源煤业集团股份有限公司",2013-09-30 00:00:00,12631460989.82
"64741","安源煤业集团股份有限公司",2013-12-31 00:00:00,17435476634.03
"64742","安源煤业集团股份有限公司",2014-03-31 00:00:00,3668607784.66
"64743","安源煤业集团股份有限公司",2014-06-30 00:00:00,7090231864.29
"64744","安源煤业集团股份有限公司",2014-09-30 00:00:00,8956527184.42
"64745","安源煤业集团股份有限公司",2014-12-31 00:00:00,10651643996.45
"64746","安源煤业集团股份有限公司",2015-03-31 00:00:00,1297521901.85
"64747","安源煤业集团股份有限公司",2015-06-30 00:00:00,2649972575.25
"64748","安源煤业集团股份有限公司",2015-09-30 00:00:00,3958358033.99
"64749","安源煤业集团股份有限公司",2015-12-31 00:00:00,5116463090.02
"64750","安源煤业集团股份有限公司",2016-03-31 00:00:00,685943560.91
"64751","安源煤业集团股份有限公司",2016-06-30 00:00:00,1439198115.63
"64752","安源煤业集团股份有限公司",2016-09-30 00:00:00,2581121159.88
"64753","安源煤业集团股份有限公司",2016-12-31 00:00:00,3261235666.93
"64754","安源煤业集团股份有限公司",2017-03-31 00:00:00,894609453.8
"66150","兖矿集团有限公司",2010-03-31 00:00:00,11743348275.46
"66151","兖矿集团有限公司",2010-06-30 00:00:00,25397383173.09
"66152","兖矿集团有限公司",2010-09-30 00:00:00,40041542495.54
"66153","兖矿集团有限公司",2010-12-31 00:00:00,58875327706.44
"66154","兖矿集团有限公司",2011-03-31 00:00:00,15613452236.33
"66155","兖矿集团有限公司",2011-06-30 00:00:00,36071474612.17
"66156","兖矿集团有限公司",2011-09-30 00:00:00,55866070764.49
"66157","兖矿集团有限公司",2011-12-31 00:00:00,81413242166.36
"66158","兖矿集团有限公司",2012-03-31 00:00:00,21143581102.55
"66159","兖矿集团有限公司",2012-06-30 00:00:00,45982650017.84
"66160","兖矿集团有限公司",2012-09-30 00:00:00,70295382080.72
"66161","兖矿集团有限公司",2012-12-31 00:00:00,100292988869.94
"66162","兖矿集团有限公司",2013-03-31 00:00:00,19486082218.42
"66163","兖矿集团有限公司",2013-06-30 00:00:00,47589012455.23
"66164","兖矿集团有限公司",2013-09-30 00:00:00,75677813045.67
"66165","兖矿集团有限公司",2013-12-31 00:00:00,101331631112.1
"66166","兖矿集团有限公司",2014-03-31 00:00:00,25464422828.6
"66167","兖矿集团有限公司",2014-06-30 00:00:00,57946549310.29
"66168","兖矿集团有限公司",2014-09-30 00:00:00,85999010504.81
"66169","兖矿集团有限公司",2014-12-31 00:00:00,112398194709.45
"66170","兖矿集团有限公司",2015-03-31 00:00:00,20083004541.67
"66171","兖矿集团有限公司",2015-06-30 00:00:00,40423480499.95
"66172","兖矿集团有限公司",2015-09-30 00:00:00,61237672070.77
"66173","兖矿集团有限公司",2015-12-31 00:00:00,101234680435.19
"66174","兖矿集团有限公司",2016-03-31 00:00:00,13907774665.22
"66175","兖矿集团有限公司",2016-06-30 00:00:00,45204058385.24
"66176","兖矿集团有限公司",2016-09-30 00:00:00,92605895948.98
"66177","兖矿集团有限公司",2016-12-31 00:00:00,139788782462.14
"66178","兖矿集团有限公司",2017-03-31 00:00:00,51028330727.71
"66179","兖州煤业股份有限公司",2010-03-31 00:00:00,7031835329
"66180","兖州煤业股份有限公司",2010-06-30 00:00:00,15601343956
"66181","兖州煤业股份有限公司",2010-09-30 00:00:00,24950719751
"66182","兖州煤业股份有限公司",2010-12-31 00:00:00,34844387552
"66183","兖州煤业股份有限公司",2011-03-31 00:00:00,9339829632
"66184","兖州煤业股份有限公司",2011-06-30 00:00:00,20757126245
"66185","兖州煤业股份有限公司",2011-09-30 00:00:00,32606044914
"66186","兖州煤业股份有限公司",2011-12-31 00:00:00,48768344872
"66187","兖州煤业股份有限公司",2012-03-31 00:00:00,14395533552
"66188","兖州煤业股份有限公司",2012-06-30 00:00:00,29208210443
"66189","兖州煤业股份有限公司",2012-09-30 00:00:00,42111203996
"66190","兖州煤业股份有限公司",2012-12-31 00:00:00,59673546400
"66191","兖州煤业股份有限公司",2013-03-31 00:00:00,10771368645
"66192","兖州煤业股份有限公司",2013-06-30 00:00:00,26188026000
"66193","兖州煤业股份有限公司",2013-09-30 00:00:00,41455306000
"66194","兖州煤业股份有限公司",2013-12-31 00:00:00,58726589000
"66195","兖州煤业股份有限公司",2014-03-31 00:00:00,15102662000
"66196","兖州煤业股份有限公司",2014-06-30 00:00:00,32428612000
"66197","兖州煤业股份有限公司",2014-09-30 00:00:00,47933380000
"66198","兖州煤业股份有限公司",2014-12-31 00:00:00,63922738000
"66199","兖州煤业股份有限公司",2015-03-31 00:00:00,8439899000
"66200","兖州煤业股份有限公司",2015-06-30 00:00:00,25143406000
"66201","兖州煤业股份有限公司",2015-09-30 00:00:00,38454334000
"66202","兖州煤业股份有限公司",2015-12-31 00:00:00,69007382000
"66203","兖州煤业股份有限公司",2016-03-31 00:00:00,11768360000
"66204","兖州煤业股份有限公司",2016-06-30 00:00:00,24635218000
"66205","兖州煤业股份有限公司",2016-09-30 00:00:00,64777318000
"66206","兖州煤业股份有限公司",2016-12-31 00:00:00,101982213000
"66207","兖州煤业股份有限公司",2017-03-31 00:00:00,39746029000
"66208","山东省微山湖矿业集团有限公司",2010-06-30 00:00:00,481184663.17
"66209","山东省微山湖矿业集团有限公司",2010-12-31 00:00:00,1456398386.46
"66210","山东省微山湖矿业集团有限公司",2011-06-30 00:00:00,551030369.11
"66211","山东省微山湖矿业集团有限公司",2011-12-31 00:00:00,1573746577.33
"66212","山东省微山湖矿业集团有限公司",2012-12-31 00:00:00,1401158393.91
"66213","山东省微山湖矿业集团有限公司",2013-06-30 00:00:00,647412189.87
"66214","山东省微山湖矿业集团有限公司",2013-12-31 00:00:00,1039469169.13
"66215","山东省微山湖矿业集团有限公司",2014-06-30 00:00:00,715783465.67
"66216","山东省微山湖矿业集团有限公司",2014-12-31 00:00:00,1790256515.51
"66217","山东省微山湖矿业集团有限公司",2015-06-30 00:00:00,1488341541.94
"66218","山东省微山湖矿业集团有限公司",2015-12-31 00:00:00,1866265551.05
"66219","山东省微山湖矿业集团有限公司",2016-06-30 00:00:00,1130118588.32
"66220","山东省微山湖矿业集团有限公司",2016-12-31 00:00:00,1695586037.71
"66447","临沂矿业集团有限责任公司",2010-09-30 00:00:00,5850428170.65
"66448","临沂矿业集团有限责任公司",2010-12-31 00:00:00,8690585008.35
"66449","临沂矿业集团有限责任公司",2011-03-31 00:00:00,3029439506.86
"66450","临沂矿业集团有限责任公司",2011-06-30 00:00:00,6418640122.23
"66451","临沂矿业集团有限责任公司",2011-09-30 00:00:00,9734665899.04
"66452","临沂矿业集团有限责任公司",2011-12-31 00:00:00,14158133326.34
"66453","临沂矿业集团有限责任公司",2012-03-31 00:00:00,3823874222.23
"66454","临沂矿业集团有限责任公司",2012-06-30 00:00:00,8784380771.16
"66455","临沂矿业集团有限责任公司",2012-09-30 00:00:00,13580240256.8
"66456","临沂矿业集团有限责任公司",2012-12-31 00:00:00,17244064333.06
"66457","临沂矿业集团有限责任公司",2013-03-31 00:00:00,5459430916.95
"66458","临沂矿业集团有限责任公司",2013-06-30 00:00:00,11091883399.99
"66459","临沂矿业集团有限责任公司",2013-09-30 00:00:00,16476760504.48
"66460","临沂矿业集团有限责任公司",2013-12-31 00:00:00,21410561665.34
"66461","临沂矿业集团有限责任公司",2014-03-31 00:00:00,4175685616.81
"66462","临沂矿业集团有限责任公司",2014-06-30 00:00:00,7336025903.55
"66463","临沂矿业集团有限责任公司",2014-09-30 00:00:00,10455071162.57
"66464","临沂矿业集团有限责任公司",2014-12-31 00:00:00,13257588916.02
"66465","临沂矿业集团有限责任公司",2015-03-31 00:00:00,2460082637.19
"66466","临沂矿业集团有限责任公司",2015-06-30 00:00:00,5144141750.29
"66467","临沂矿业集团有限责任公司",2015-09-30 00:00:00,7716019376.75
"66468","临沂矿业集团有限责任公司",2015-12-31 00:00:00,10302339275.26
"66469","临沂矿业集团有限责任公司",2016-03-31 00:00:00,2261171693.94
"66470","临沂矿业集团有限责任公司",2016-06-30 00:00:00,4905021128.57
"66471","临沂矿业集团有限责任公司",2016-09-30 00:00:00,9675635359.93
"66472","临沂矿业集团有限责任公司",2016-12-31 00:00:00,16948809261.9
"66473","临沂矿业集团有限责任公司",2017-03-31 00:00:00,8649464467.9
"66529","龙口矿业集团有限公司",2010-12-31 00:00:00,12129075579.56
"66530","龙口矿业集团有限公司",2012-06-30 00:00:00,9077255935.24
"66531","龙口矿业集团有限公司",2013-12-31 00:00:00,16120313886.33
"66532","龙口矿业集团有限公司",2014-12-31 00:00:00,11418861587.05
"66533","龙口矿业集团有限公司",2015-09-30 00:00:00,3092745629.64
"66561","新汶矿业集团有限责任公司",2010-03-31 00:00:00,6943412241.01
"66562","新汶矿业集团有限责任公司",2010-06-30 00:00:00,14801819688.8
"66563","新汶矿业集团有限责任公司",2010-09-30 00:00:00,23085128210.54
"66564","新汶矿业集团有限责任公司",2010-12-31 00:00:00,30952253037.15
"66565","新汶矿业集团有限责任公司",2011-03-31 00:00:00,8653566197.81
"66566","新汶矿业集团有限责任公司",2011-06-30 00:00:00,18567937753.97
"66567","新汶矿业集团有限责任公司",2011-09-30 00:00:00,27652509205.88
"66568","新汶矿业集团有限责任公司",2011-12-31 00:00:00,38329801783.46
"66569","新汶矿业集团有限责任公司",2012-03-31 00:00:00,10890835879.24
"66570","新汶矿业集团有限责任公司",2012-06-30 00:00:00,25170384722.1
"66571","新汶矿业集团有限责任公司",2012-09-30 00:00:00,38853130514.38
"66572","新汶矿业集团有限责任公司",2012-12-31 00:00:00,51012354297.2
"66573","新汶矿业集团有限责任公司",2013-03-31 00:00:00,14020179781.76
"66574","新汶矿业集团有限责任公司",2013-06-30 00:00:00,29142556539.34
"66575","新汶矿业集团有限责任公司",2013-09-30 00:00:00,44350398048.64
"66576","新汶矿业集团有限责任公司",2013-12-31 00:00:00,66036219456.26
"66577","新汶矿业集团有限责任公司",2014-03-31 00:00:00,13686485161.58
"66578","新汶矿业集团有限责任公司",2014-06-30 00:00:00,30327044149
"66579","新汶矿业集团有限责任公司",2014-09-30 00:00:00,48539125709.03
"66580","新汶矿业集团有限责任公司",2014-12-31 00:00:00,64113889498.75
"66581","新汶矿业集团有限责任公司",2015-03-31 00:00:00,7620477418.61
"66582","新汶矿业集团有限责任公司",2015-06-30 00:00:00,13982991948.27
"66583","新汶矿业集团有限责任公司",2015-09-30 00:00:00,19637761323.35
"66584","新汶矿业集团有限责任公司",2015-12-31 00:00:00,25300211363.04
"66585","新汶矿业集团有限责任公司",2016-03-31 00:00:00,4551954362.67
"66586","新汶矿业集团有限责任公司",2016-06-30 00:00:00,13187795792.82
"66587","新汶矿业集团有限责任公司",2016-09-30 00:00:00,24121252741.76
"66588","新汶矿业集团有限责任公司",2016-12-31 00:00:00,38555009321.68
"66589","新汶矿业集团有限责任公司",2017-03-31 00:00:00,14577629255.87
"66590","山东泰丰控股集团有限公司",2010-03-31 08:00:00,0
"66591","山东泰丰控股集团有限公司",2010-06-30 08:00:00,0
"66592","山东泰丰控股集团有限公司",2010-09-30 08:00:00,370877174.55
"66593","山东泰丰控股集团有限公司",2010-12-31 08:00:00,528038406.39
"66594","山东泰丰控股集团有限公司",2011-03-31 08:00:00,0
"66595","山东泰丰控股集团有限公司",2011-06-30 08:00:00,0
"66596","山东泰丰控股集团有限公司",2011-09-30 08:00:00,0
"66597","山东泰丰控股集团有限公司",2011-12-31 08:00:00,791711418.3
"66598","山东泰丰控股集团有限公司",2012-03-31 08:00:00,0
"66599","山东泰丰控股集团有限公司",2012-06-30 08:00:00,234792675.3
"66600","山东泰丰控股集团有限公司",2012-09-30 08:00:00,0
"66601","山东泰丰控股集团有限公司",2012-12-31 08:00:00,492916210.98
"66602","山东泰丰控股集团有限公司",2013-03-31 08:00:00,0
"66603","山东泰丰控股集团有限公司",2013-06-30 08:00:00,157060931.32
"66604","山东泰丰控股集团有限公司",2013-09-30 08:00:00,0
"66605","山东泰丰控股集团有限公司",2013-12-31 08:00:00,479566676.08
"66606","山东泰丰控股集团有限公司",2014-03-31 08:00:00,0
"66607","山东泰丰控股集团有限公司",2014-06-30 08:00:00,257455995.83
"66608","山东泰丰控股集团有限公司",2014-09-30 08:00:00,0
"66609","山东泰丰控股集团有限公司",2014-12-31 08:00:00,488335900
"66610","山东泰丰控股集团有限公司",2015-03-31 08:00:00,156674482.16
