指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2014-04-22,13250.00 ,13135.00 ,10400.00 ,11500.00 ,13000.00 ,13100.00 ,13000.00 ,-36.25 ,,,,13900.00 ,,,,
2014-04-23,13445.00 ,13295.00 ,10450.00 ,11550.00 ,13150.00 ,13250.00 ,13150.00 ,-37.25 ,,,,14050.00 ,,,,
2014-04-24,13695.00 ,13485.00 ,10600.00 ,11700.00 ,13300.00 ,13400.00 ,13300.00 ,-36.50 ,,,,14200.00 ,,,,
2014-04-25,13580.00 ,13450.00 ,10650.00 ,11750.00 ,13400.00 ,13500.00 ,13400.00 ,-38.25 ,245.00 ,370.00 ,19350.00 ,14300.00 ,,,,
2014-04-28,13535.00 ,13450.00 ,10650.00 ,11750.00 ,13420.00 ,13520.00 ,13420.00 ,-41.25 ,,,,14320.00 ,,,,
2014-04-29,13420.00 ,13390.00 ,10600.00 ,11700.00 ,13410.00 ,13510.00 ,13410.00 ,-42.00 ,,,,14310.00 ,,,,
2014-04-30,13330.00 ,13295.00 ,10500.00 ,11600.00 ,13290.00 ,13390.00 ,13290.00 ,-43.75 ,245.00 ,380.00 ,19200.00 ,14190.00 ,51960.00 ,12812141.00 ,2911826.00 ,1930.54 
2014-05-01,,,,,,,,-42.75 ,,,,,,,,
2014-05-02,,,,,,,,-43.50 ,,,,,,,,
2014-05-05,13210.00 ,13240.00 ,10450.00 ,11550.00 ,13250.00 ,13350.00 ,13250.00 ,,,,,14150.00 ,,,,
2014-05-06,13190.00 ,13120.00 ,10350.00 ,11450.00 ,13100.00 ,13200.00 ,13100.00 ,-45.25 ,,,,14000.00 ,,,,
2014-05-07,13095.00 ,13035.00 ,10300.00 ,11400.00 ,13020.00 ,13120.00 ,13020.00 ,-45.50 ,,,,13920.00 ,,,,
2014-05-08,13055.00 ,12950.00 ,10200.00 ,11300.00 ,12930.00 ,13030.00 ,12930.00 ,-43.75 ,,,,13830.00 ,,,,
2014-05-09,13180.00 ,13030.00 ,10250.00 ,11350.00 ,12980.00 ,13080.00 ,12980.00 ,-43.50 ,245.00 ,380.00 ,18850.00 ,13880.00 ,,,,
2014-05-12,13185.00 ,13075.00 ,10300.00 ,11400.00 ,13040.00 ,13140.00 ,13040.00 ,-44.75 ,,,,13940.00 ,,,,
2014-05-13,13165.00 ,13080.00 ,10300.00 ,11400.00 ,13080.00 ,13180.00 ,13080.00 ,-44.25 ,,,,13980.00 ,,,,
2014-05-14,13140.00 ,13030.00 ,10250.00 ,11350.00 ,13040.00 ,13140.00 ,13040.00 ,-43.25 ,,,,13940.00 ,,,,
2014-05-15,13110.00 ,13020.00 ,10250.00 ,11350.00 ,13010.00 ,13110.00 ,13010.00 ,-42.00 ,,,,13910.00 ,,,,
2014-05-16,13070.00 ,13000.00 ,10200.00 ,11300.00 ,12950.00 ,13050.00 ,12950.00 ,-41.25 ,255.00 ,385.00 ,18800.00 ,13850.00 ,,,,
2014-05-19,13140.00 ,13090.00 ,10250.00 ,11350.00 ,13010.00 ,13110.00 ,13010.00 ,-41.75 ,,,,13910.00 ,,,,
2014-05-20,13125.00 ,13130.00 ,10300.00 ,11350.00 ,13060.00 ,13160.00 ,13060.00 ,-41.25 ,,,,13960.00 ,,,,
2014-05-21,13075.00 ,13070.00 ,10300.00 ,11350.00 ,13010.00 ,13110.00 ,13010.00 ,-41.25 ,,,,13910.00 ,,,,
2014-05-22,13130.00 ,13095.00 ,10300.00 ,11350.00 ,13030.00 ,13130.00 ,13030.00 ,-38.50 ,,,,13930.00 ,,,,
2014-05-23,13435.00 ,13300.00 ,10400.00 ,11400.00 ,13140.00 ,13240.00 ,13140.00 ,-38.50 ,255.00 ,385.00 ,18950.00 ,14040.00 ,,,,
2014-05-26,13505.00 ,13445.00 ,10550.00 ,11500.00 ,13360.00 ,13460.00 ,13360.00 ,,,,,14260.00 ,,,,
2014-05-27,13430.00 ,13320.00 ,10450.00 ,11400.00 ,13240.00 ,13440.00 ,13240.00 ,-40.25 ,,,,14140.00 ,,,,
2014-05-28,13475.00 ,13360.00 ,10450.00 ,11400.00 ,13300.00 ,13400.00 ,13300.00 ,-38.75 ,,,,14200.00 ,,,,
2014-05-29,13395.00 ,13345.00 ,10450.00 ,11400.00 ,13270.00 ,13370.00 ,13270.00 ,-35.00 ,,,,14170.00 ,,,,
2014-05-30,13530.00 ,13370.00 ,10450.00 ,11400.00 ,13300.00 ,13400.00 ,13300.00 ,-31.50 ,255.00 ,385.00 ,19050.00 ,14200.00 ,,,,
2014-05-31,,,,,,,,,,,,,49330.00 ,10425642.00 ,3638639.00 ,2108.36 
2014-06-02,,,,,,,,-33.50 ,,,,,,,,
2014-06-03,13480.00 ,13360.00 ,10450.00 ,11400.00 ,13320.00 ,13420.00 ,13320.00 ,-22.00 ,,,,14220.00 ,,,,
2014-06-04,13365.00 ,13270.00 ,10400.00 ,11350.00 ,13230.00 ,13330.00 ,13230.00 ,-22.25 ,,,,14130.00 ,,,,
2014-06-05,13400.00 ,13235.00 ,10400.00 ,11350.00 ,13180.00 ,13280.00 ,13180.00 ,-25.75 ,,,,14080.00 ,,,,
2014-06-06,13425.00 ,13280.00 ,10400.00 ,11350.00 ,13190.00 ,13290.00 ,13190.00 ,-22.25 ,260.00 ,385.00 ,18950.00 ,14090.00 ,,,,
2014-06-09,13675.00 ,13385.00 ,10450.00 ,11400.00 ,13290.00 ,13390.00 ,13290.00 ,-25.00 ,,,,14190.00 ,,,,
2014-06-10,13615.00 ,13455.00 ,10450.00 ,11400.00 ,13320.00 ,13420.00 ,13320.00 ,-35.00 ,,,,14220.00 ,,,,
2014-06-11,13635.00 ,13470.00 ,10500.00 ,11450.00 ,13370.00 ,13470.00 ,13370.00 ,-40.00 ,,,,14120.00 ,,,,
2014-06-12,13460.00 ,13365.00 ,10450.00 ,11400.00 ,13280.00 ,13380.00 ,13280.00 ,-40.25 ,,,,14030.00 ,,,,
2014-06-13,13470.00 ,13285.00 ,10400.00 ,11350.00 ,13210.00 ,13310.00 ,13210.00 ,-41.25 ,255.00 ,390.00 ,18950.00 ,13960.00 ,,,,
2014-06-16,13450.00 ,13310.00 ,10400.00 ,11350.00 ,13230.00 ,13330.00 ,13230.00 ,-43.75 ,,,,13980.00 ,,,,
2014-06-17,13460.00 ,13380.00 ,10400.00 ,11350.00 ,13260.00 ,13360.00 ,13260.00 ,-44.25 ,,,,14010.00 ,,,,
2014-06-18,13390.00 ,13365.00 ,10400.00 ,11350.00 ,13270.00 ,13370.00 ,13270.00 ,-39.75 ,,,,14020.00 ,,,,
2014-06-19,13460.00 ,13370.00 ,10400.00 ,11350.00 ,13220.00 ,13320.00 ,13220.00 ,-39.00 ,,,,13970.00 ,,,,
2014-06-20,13565.00 ,13445.00 ,10500.00 ,11400.00 ,13340.00 ,13440.00 ,13340.00 ,-38.25 ,245.00 ,370.00 ,19100.00 ,14090.00 ,,,,
2014-06-23,13510.00 ,13445.00 ,10500.00 ,11400.00 ,13350.00 ,13450.00 ,13350.00 ,-37.75 ,,,,14100.00 ,,,,
2014-06-24,13480.00 ,13400.00 ,10500.00 ,11400.00 ,13320.00 ,13420.00 ,13320.00 ,-33.25 ,,,,14070.00 ,,,,
2014-06-25,13520.00 ,13405.00 ,10500.00 ,11400.00 ,13300.00 ,13400.00 ,13300.00 ,-34.00 ,,,,14050.00 ,,,,
2014-06-26,13590.00 ,13430.00 ,10500.00 ,11400.00 ,13330.00 ,13430.00 ,13330.00 ,-34.75 ,,,,14080.00 ,,,,
2014-06-27,13540.00 ,13420.00 ,10500.00 ,11400.00 ,13320.00 ,13420.00 ,13320.00 ,-35.25 ,255.00 ,370.00 ,19100.00 ,14070.00 ,,,,
2014-06-30,13475.00 ,13385.00 ,10500.00 ,11400.00 ,13310.00 ,13360.00 ,13310.00 ,-34.25 ,,,,14060.00 ,50369.00 ,10107599.00 ,3234076.00 ,2203.22 
2014-07-01,13595.00 ,13425.00 ,10500.00 ,11400.00 ,13330.00 ,13380.00 ,13330.00 ,-29.75 ,,,,14080.00 ,,,,
2014-07-02,13540.00 ,13395.00 ,10500.00 ,11400.00 ,13330.00 ,13380.00 ,13330.00 ,-26.25 ,,,,14080.00 ,,,,
2014-07-03,13665.00 ,13510.00 ,10600.00 ,11500.00 ,13430.00 ,13480.00 ,13430.00 ,-28.00 ,,,,14180.00 ,,,,
2014-07-04,13680.00 ,13530.00 ,10600.00 ,11500.00 ,13450.00 ,13500.00 ,13450.00 ,-29.75 ,250.00 ,380.00 ,19200.00 ,14200.00 ,,,,
2014-07-07,13560.00 ,13440.00 ,10550.00 ,11450.00 ,13400.00 ,13500.00 ,13400.00 ,-31.75 ,,,,14150.00 ,,,,
2014-07-08,13660.00 ,13490.00 ,10550.00 ,11450.00 ,13430.00 ,13480.00 ,13430.00 ,-27.50 ,,,,14180.00 ,,,,
2014-07-09,13660.00 ,13510.00 ,10550.00 ,11450.00 ,13440.00 ,13540.00 ,13440.00 ,-25.75 ,,,,14190.00 ,,,,
2014-07-10,13645.00 ,13490.00 ,10550.00 ,11450.00 ,13410.00 ,13510.00 ,13410.00 ,-26.25 ,,,,14160.00 ,,,,
2014-07-11,13610.00 ,13485.00 ,10550.00 ,11450.00 ,13420.00 ,13520.00 ,13420.00 ,-21.00 ,250.00 ,380.00 ,19150.00 ,14170.00 ,,,,
2014-07-14,13640.00 ,13510.00 ,10550.00 ,11450.00 ,13460.00 ,13560.00 ,13460.00 ,-20.25 ,,,,14210.00 ,,,,
2014-07-15,13680.00 ,13515.00 ,10550.00 ,11450.00 ,13450.00 ,13550.00 ,13450.00 ,-19.50 ,,,,14200.00 ,,,,
2014-07-16,13740.00 ,13670.00 ,10700.00 ,11550.00 ,13560.00 ,13660.00 ,13560.00 ,-15.50 ,,,,14310.00 ,,,,
2014-07-17,13800.00 ,13760.00 ,10800.00 ,11600.00 ,13650.00 ,13750.00 ,13650.00 ,-14.75 ,,,,14400.00 ,,,,
2014-07-18,13865.00 ,13810.00 ,10800.00 ,11600.00 ,13720.00 ,13820.00 ,13720.00 ,-16.50 ,255.00 ,375.00 ,19400.00 ,14470.00 ,,,,
2014-07-21,13995.00 ,13925.00 ,10900.00 ,11700.00 ,13850.00 ,13950.00 ,13850.00 ,-16.75 ,,,,14600.00 ,,,,
2014-07-22,14125.00 ,14115.00 ,11000.00 ,11800.00 ,14080.00 ,14180.00 ,14080.00 ,-18.25 ,,,,14830.00 ,,,,
2014-07-23,14190.00 ,14105.00 ,11000.00 ,11800.00 ,14080.00 ,14180.00 ,14080.00 ,-19.50 ,,,,14830.00 ,,,,
2014-07-24,14075.00 ,14010.00 ,11000.00 ,11800.00 ,13980.00 ,14080.00 ,13980.00 ,-17.75 ,,,,14730.00 ,,,,
2014-07-25,14220.00 ,14040.00 ,11000.00 ,11800.00 ,13990.00 ,14090.00 ,13990.00 ,-17.00 ,260.00 ,380.00 ,19700.00 ,14740.00 ,,,,
2014-07-28,14175.00 ,14050.00 ,11000.00 ,11800.00 ,14050.00 ,14150.00 ,14050.00 ,-15.25 ,,,,14800.00 ,,,,
2014-07-29,14130.00 ,14050.00 ,11000.00 ,11800.00 ,14020.00 ,14120.00 ,14020.00 ,-16.50 ,,,,14770.00 ,,,,
2014-07-30,14005.00 ,13935.00 ,11000.00 ,11800.00 ,13930.00 ,14030.00 ,13930.00 ,-11.00 ,,,,14680.00 ,,,,
2014-07-31,14145.00 ,14030.00 ,11000.00 ,11800.00 ,13980.00 ,14080.00 ,13980.00 ,-9.50 ,,,,14730.00 ,53831.00 ,13417366.00 ,2916122.00 ,2273.48 
2014-08-01,14035.00 ,13975.00 ,11000.00 ,11800.00 ,13940.00 ,14040.00 ,13940.00 ,-12.50 ,260.00 ,380.00 ,19600.00 ,14690.00 ,,,,
2014-08-04,13985.00 ,13920.00 ,11000.00 ,11800.00 ,13890.00 ,13990.00 ,13890.00 ,-15.25 ,,,,14590.00 ,,,,
2014-08-05,14110.00 ,14025.00 ,11050.00 ,11850.00 ,14020.00 ,14120.00 ,14020.00 ,-14.25 ,,,,14720.00 ,,,,
2014-08-06,14035.00 ,13970.00 ,11050.00 ,11850.00 ,13960.00 ,14060.00 ,13960.00 ,-10.75 ,,,,14660.00 ,,,,
2014-08-07,14085.00 ,14035.00 ,11050.00 ,11850.00 ,14010.00 ,14110.00 ,14010.00 ,-9.50 ,,,,14710.00 ,,,,
2014-08-08,14085.00 ,14015.00 ,11050.00 ,11850.00 ,14010.00 ,14110.00 ,14010.00 ,-4.25 ,310.00 ,390.00 ,19650.00 ,14710.00 ,,,,
2014-08-11,14130.00 ,14030.00 ,11050.00 ,11850.00 ,14010.00 ,14110.00 ,14010.00 ,-13.25 ,,,,14710.00 ,,,,
2014-08-12,14170.00 ,14045.00 ,11050.00 ,11850.00 ,14000.00 ,14100.00 ,14000.00 ,-19.25 ,,,,14700.00 ,,,,
2014-08-13,14155.00 ,14080.00 ,11050.00 ,11850.00 ,14070.00 ,14170.00 ,14070.00 ,-17.00 ,,,,14770.00 ,,,,
2014-08-14,14105.00 ,14020.00 ,11050.00 ,11850.00 ,14000.00 ,14100.00 ,14000.00 ,-10.50 ,,,,14700.00 ,,,,
2014-08-15,14010.00 ,13925.00 ,11050.00 ,11850.00 ,13910.00 ,14010.00 ,13910.00 ,-6.15 ,310.00 ,400.00 ,19600.00 ,14610.00 ,,,,
2014-08-18,14025.00 ,13990.00 ,11050.00 ,11850.00 ,13990.00 ,14090.00 ,13990.00 ,-1.25 ,,,,14690.00 ,,,,
2014-08-19,14145.00 ,14040.00 ,11050.00 ,11850.00 ,14020.00 ,14120.00 ,14020.00 ,-15.00 ,,,,14720.00 ,,,,
2014-08-20,14160.00 ,14120.00 ,11100.00 ,11900.00 ,14120.00 ,14220.00 ,14120.00 ,-12.00 ,,,,14820.00 ,,,,
2014-08-21,14345.00 ,14260.00 ,11150.00 ,11950.00 ,14240.00 ,14340.00 ,14240.00 ,-8.75 ,,,,14940.00 ,,,,
2014-08-22,14330.00 ,14285.00 ,11150.00 ,11950.00 ,14240.00 ,14340.00 ,14240.00 ,-5.00 ,310.00 ,400.00 ,19800.00 ,14940.00 ,,,,
2014-08-25,14290.00 ,14245.00 ,11150.00 ,11950.00 ,14200.00 ,14300.00 ,14200.00 ,,,,,14900.00 ,,,,
2014-08-26,14400.00 ,14290.00 ,11150.00 ,11950.00 ,14250.00 ,14350.00 ,14250.00 ,-11.25 ,,,,14950.00 ,,,,
2014-08-27,14460.00 ,14390.00 ,11200.00 ,12000.00 ,14380.00 ,14480.00 ,14380.00 ,0.00 ,,,,15080.00 ,,,,
2014-08-28,14445.00 ,14370.00 ,11200.00 ,12000.00 ,14390.00 ,14490.00 ,14390.00 ,3.25 ,,,,15090.00 ,,,,
2014-08-29,14505.00 ,14400.00 ,11200.00 ,12000.00 ,14360.00 ,14460.00 ,14360.00 ,-10.00 ,310.00 ,430.00 ,19900.00 ,15060.00 ,,,,
2014-08-31,,,,,,,,,,,,,50726.00 ,14229713.00 ,3629767.00 ,2419.83 
2014-09-01,14610.00 ,14555.00 ,11250.00 ,12100.00 ,14480.00 ,14580.00 ,14480.00 ,-14.25 ,,,,15180.00 ,,,,
2014-09-02,14890.00 ,14805.00 ,11300.00 ,12200.00 ,14720.00 ,14820.00 ,14720.00 ,-18.00 ,,,,15420.00 ,,,,
2014-09-03,14875.00 ,14960.00 ,11400.00 ,12300.00 ,15010.00 ,15110.00 ,15010.00 ,-17.50 ,,,,15710.00 ,,,,
2014-09-04,14895.00 ,14910.00 ,11400.00 ,12300.00 ,14960.00 ,15060.00 ,14960.00 ,-21.25 ,,,,15660.00 ,,,,
2014-09-05,14930.00 ,14910.00 ,11400.00 ,12300.00 ,14910.00 ,15010.00 ,14910.00 ,-27.00 ,315.00 ,430.00 ,20250.00 ,15610.00 ,,,,
2014-09-08,,,,,,,,-31.25 ,,,,,,,,
2014-09-09,14775.00 ,14785.00 ,11350.00 ,12250.00 ,14850.00 ,14950.00 ,14850.00 ,-35.50 ,,,,15550.00 ,,,,
2014-09-10,14595.00 ,14670.00 ,11300.00 ,12200.00 ,14740.00 ,14840.00 ,14740.00 ,-39.25 ,,,,15440.00 ,,,,
2014-09-11,14525.00 ,14610.00 ,11250.00 ,12150.00 ,14640.00 ,14740.00 ,14640.00 ,-37.25 ,,,,15340.00 ,,,,
2014-09-12,14555.00 ,14550.00 ,11200.00 ,12100.00 ,14560.00 ,14660.00 ,14560.00 ,-36.50 ,315.00 ,430.00 ,19900.00 ,15260.00 ,,,,
2014-09-15,14395.00 ,14390.00 ,11100.00 ,12000.00 ,14420.00 ,14520.00 ,14420.00 ,-38.75 ,,,,15120.00 ,,,,
2014-09-16,14280.00 ,14325.00 ,11050.00 ,11950.00 ,14340.00 ,14440.00 ,14340.00 ,-37.50 ,,,,15040.00 ,,,,
2014-09-17,14395.00 ,14380.00 ,11100.00 ,12000.00 ,14420.00 ,14520.00 ,14420.00 ,-37.75 ,,,,15120.00 ,,,,
2014-09-18,14235.00 ,14290.00 ,11050.00 ,11950.00 ,14270.00 ,14370.00 ,14270.00 ,-34.50 ,,,,14970.00 ,,,,
2014-09-19,14215.00 ,14265.00 ,11050.00 ,11950.00 ,14260.00 ,14360.00 ,14260.00 ,-34.25 ,315.00 ,430.00 ,19650.00 ,14960.00 ,,,,
2014-09-22,13990.00 ,14125.00 ,10950.00 ,11850.00 ,14120.00 ,14220.00 ,14120.00 ,-34.25 ,,,,14820.00 ,,,,
2014-09-23,14085.00 ,14070.00 ,10950.00 ,11850.00 ,14100.00 ,14200.00 ,14100.00 ,-34.00 ,,,,14800.00 ,,,,
2014-09-24,14090.00 ,14085.00 ,10950.00 ,11850.00 ,14040.00 ,14140.00 ,14040.00 ,-33.00 ,,,,14740.00 ,,,,
2014-09-25,14055.00 ,14080.00 ,10950.00 ,11850.00 ,14090.00 ,14190.00 ,14090.00 ,-33.00 ,,,,14790.00 ,,,,
2014-09-26,14040.00 ,14055.00 ,10950.00 ,11850.00 ,14040.00 ,14140.00 ,14040.00 ,-34.50 ,330.00 ,437.00 ,19450.00 ,14740.00 ,,,,
2014-09-29,13935.00 ,13960.00 ,10850.00 ,11750.00 ,13910.00 ,14010.00 ,13910.00 ,-33.00 ,,,,14610.00 ,,,,
2014-09-30,14015.00 ,14040.00 ,10900.00 ,11800.00 ,14090.00 ,14190.00 ,14090.00 ,-31.25 ,,,,14790.00 ,51597.00 ,12332674.00 ,4014235.00 ,2506.30 
2014-10-01,,,,,,,,-32.50 ,,,,,,,,
2014-10-02,,,,,,,,-30.75 ,,,,,,,,
2014-10-03,,,,,,,,-28.75 ,,,,,,,,
2014-10-06,,,,,,,,-28.75 ,,,,,,,,
2014-10-07,,,,,,,,-30.50 ,,,,,,,,
2014-10-08,13945.00 ,13970.00 ,10900.00 ,11800.00 ,13990.00 ,14090.00 ,13990.00 ,-32.75 ,,,,14690.00 ,,,,
2014-10-09,13885.00 ,13850.00 ,10800.00 ,11700.00 ,13850.00 ,13950.00 ,13850.00 ,-29.90 ,,,,14550.00 ,,,,
2014-10-10,13735.00 ,13805.00 ,10800.00 ,11700.00 ,13810.00 ,13910.00 ,13810.00 ,-28.25 ,330.00 ,437.00 ,19200.00 ,14510.00 ,,,,
2014-10-13,13820.00 ,13765.00 ,10750.00 ,11650.00 ,13780.00 ,13880.00 ,13780.00 ,-29.00 ,,,,14480.00 ,,,,
2014-10-14,13805.00 ,13725.00 ,10700.00 ,11600.00 ,13730.00 ,13830.00 ,13730.00 ,-29.25 ,,,,14430.00 ,,,,
2014-10-15,13790.00 ,13735.00 ,10700.00 ,11600.00 ,13690.00 ,13790.00 ,13690.00 ,-27.00 ,,,,14390.00 ,,,,
2014-10-16,13660.00 ,13660.00 ,10600.00 ,11500.00 ,13610.00 ,13710.00 ,13610.00 ,-25.00 ,,,,14310.00 ,,,,
2014-10-17,13600.00 ,13555.00 ,10500.00 ,11400.00 ,13490.00 ,13590.00 ,13490.00 ,-16.50 ,330.00 ,437.00 ,18950.00 ,14190.00 ,,,,
2014-10-20,13805.00 ,13730.00 ,10550.00 ,11450.00 ,13690.00 ,13790.00 ,13690.00 ,-12.25 ,,,,14390.00 ,,,,
2014-10-21,13750.00 ,13750.00 ,10550.00 ,11450.00 ,13700.00 ,13800.00 ,13700.00 ,-8.50 ,,,,14400.00 ,,,,
2014-10-22,13755.00 ,13715.00 ,10550.00 ,11450.00 ,13650.00 ,13750.00 ,13650.00 ,-4.00 ,,,,14350.00 ,,,,
2014-10-23,13865.00 ,13715.00 ,10550.00 ,11450.00 ,13620.00 ,13720.00 ,13620.00 ,-3.50 ,,,,14320.00 ,,,,
2014-10-24,13865.00 ,13715.00 ,10550.00 ,11450.00 ,13600.00 ,13700.00 ,13600.00 ,-8.50 ,345.00 ,435.00 ,19100.00 ,14300.00 ,,,,
2014-10-27,13825.00 ,13695.00 ,10550.00 ,11450.00 ,13590.00 ,13690.00 ,13590.00 ,-6.75 ,,,,14290.00 ,,,,
2014-10-28,13825.00 ,13710.00 ,10600.00 ,11500.00 ,13630.00 ,13730.00 ,13630.00 ,-0.75 ,,,,14330.00 ,,,,
2014-10-29,13845.00 ,13710.00 ,10600.00 ,11500.00 ,13620.00 ,13720.00 ,13620.00 ,7.00 ,,,,14320.00 ,,,,
2014-10-30,13860.00 ,13770.00 ,10650.00 ,11550.00 ,13680.00 ,13780.00 ,13680.00 ,19.00 ,,,,14380.00 ,,,,
2014-10-31,14000.00 ,13785.00 ,10650.00 ,11550.00 ,13670.00 ,13770.00 ,13670.00 ,18.00 ,345.00 ,435.00 ,19300.00 ,14370.00 ,53846.00 ,10994115.00 ,2681114.00 ,2533.60 
2014-11-03,13980.00 ,13855.00 ,10700.00 ,11600.00 ,13790.00 ,13890.00 ,13790.00 ,6.00 ,,,,14490.00 ,,,,
2014-11-04,14135.00 ,13990.00 ,10750.00 ,11650.00 ,13900.00 ,14000.00 ,13900.00 ,1.00 ,,,,14600.00 ,,,,
2014-11-05,13800.00 ,13805.00 ,10650.00 ,11550.00 ,13720.00 ,13820.00 ,13720.00 ,2.50 ,,,,14420.00 ,,,,
2014-11-06,13870.00 ,13745.00 ,10650.00 ,11550.00 ,13680.00 ,13780.00 ,13680.00 ,6.00 ,,,,14380.00 ,,,,
2014-11-07,13845.00 ,13780.00 ,10700.00 ,11600.00 ,13730.00 ,13830.00 ,13730.00 ,4.75 ,335.00 ,435.00 ,19200.00 ,14430.00 ,,,,
2014-11-10,13760.00 ,13730.00 ,10700.00 ,11600.00 ,13700.00 ,13800.00 ,13700.00 ,4.25 ,,,,14400.00 ,,,,
2014-11-11,13715.00 ,13665.00 ,10650.00 ,11550.00 ,13650.00 ,13750.00 ,13650.00 ,12.50 ,,,,14350.00 ,,,,
2014-11-12,13735.00 ,13650.00 ,10650.00 ,11550.00 ,13620.00 ,13720.00 ,13620.00 ,10.25 ,,,,14320.00 ,,,,
2014-11-13,13770.00 ,13655.00 ,10650.00 ,11550.00 ,13620.00 ,13720.00 ,13620.00 ,6.25 ,,,,14320.00 ,,,,
2014-11-14,13665.00 ,13650.00 ,10650.00 ,11550.00 ,13650.00 ,13750.00 ,13650.00 ,6.60 ,335.00 ,425.00 ,19050.00 ,14350.00 ,,,,
2014-11-17,13750.00 ,13675.00 ,10650.00 ,11550.00 ,13640.00 ,13740.00 ,13640.00 ,13.00 ,,,,14340.00 ,,,,
2014-11-18,13725.00 ,13695.00 ,10650.00 ,11550.00 ,13640.00 ,13740.00 ,13640.00 ,10.00 ,,,,14340.00 ,,,,
2014-11-19,13700.00 ,13630.00 ,10600.00 ,11500.00 ,13600.00 ,13700.00 ,13600.00 ,6.00 ,,,,14300.00 ,,,,
2014-11-20,13710.00 ,13675.00 ,10600.00 ,11500.00 ,13630.00 ,13730.00 ,13630.00 ,9.50 ,,,,14330.00 ,,,,
2014-11-21,13775.00 ,13705.00 ,10600.00 ,11500.00 ,13680.00 ,13780.00 ,13680.00 ,10.25 ,335.00 ,425.00 ,19050.00 ,14380.00 ,,,,
2014-11-24,13795.00 ,13790.00 ,10650.00 ,11550.00 ,13730.00 ,13830.00 ,13730.00 ,21.75 ,,,,14430.00 ,,,,
2014-11-25,13800.00 ,13725.00 ,10650.00 ,11550.00 ,13690.00 ,13790.00 ,13690.00 ,28.50 ,,,,14390.00 ,,,,
2014-11-26,13765.00 ,13725.00 ,10650.00 ,11550.00 ,13710.00 ,13810.00 ,13710.00 ,21.00 ,,,,14410.00 ,,,,
2014-11-27,13760.00 ,13710.00 ,10650.00 ,11550.00 ,13690.00 ,13790.00 ,13690.00 ,31.00 ,,,,14390.00 ,,,,
2014-11-28,13765.00 ,13635.00 ,10600.00 ,11500.00 ,13590.00 ,13690.00 ,13590.00 ,26.50 ,340.00 ,430.00 ,19000.00 ,14290.00 ,,,,
2014-11-30,,,,,,,,,,,,,55384.00 ,12591976.00 ,3520214.00 ,2464.03 
2014-12-01,13560.00 ,13520.00 ,10500.00 ,11400.00 ,13500.00 ,13550.00 ,13500.00 ,18.00 ,,,,14200.00 ,,,,
2014-12-02,13530.00 ,13505.00 ,10500.00 ,11400.00 ,13500.00 ,13600.00 ,13500.00 ,5.50 ,,,,14200.00 ,,,,
2014-12-03,13385.00 ,13345.00 ,10400.00 ,11300.00 ,13330.00 ,13430.00 ,13330.00 ,-5.00 ,,,,14030.00 ,,,,
2014-12-04,13470.00 ,13405.00 ,10450.00 ,11350.00 ,13430.00 ,13530.00 ,13430.00 ,0.00 ,,,,14130.00 ,,,,
2014-12-05,13440.00 ,13425.00 ,10450.00 ,11350.00 ,13440.00 ,13540.00 ,13440.00 ,-4.25 ,340.00 ,430.00 ,18900.00 ,14140.00 ,,,,
2014-12-08,13370.00 ,13350.00 ,10400.00 ,11300.00 ,13360.00 ,13460.00 ,13360.00 ,-16.50 ,,,,14060.00 ,,,,
2014-12-09,13305.00 ,13295.00 ,10400.00 ,11300.00 ,13340.00 ,13440.00 ,13340.00 ,-16.00 ,,,,14040.00 ,,,,
2014-12-10,13325.00 ,13260.00 ,10400.00 ,11300.00 ,13270.00 ,13370.00 ,13270.00 ,-21.25 ,,,,13970.00 ,,,,
2014-12-11,13335.00 ,13235.00 ,10400.00 ,11300.00 ,13260.00 ,13360.00 ,13260.00 ,-18.75 ,,,,13960.00 ,,,,
2014-12-12,13400.00 ,13270.00 ,10400.00 ,11300.00 ,13280.00 ,13380.00 ,13280.00 ,-21.85 ,340.00 ,430.00 ,18900.00 ,13980.00 ,,,,
2014-12-15,13455.00 ,13330.00 ,10450.00 ,11350.00 ,13330.00 ,13430.00 ,13330.00 ,-26.25 ,,,,14030.00 ,,,,
2014-12-16,13345.00 ,13290.00 ,10450.00 ,11350.00 ,13300.00 ,13400.00 ,13300.00 ,-30.00 ,,,,14000.00 ,,,,
2014-12-17,13235.00 ,13220.00 ,10400.00 ,11300.00 ,13210.00 ,13310.00 ,13210.00 ,-29.50 ,,,,13910.00 ,,,,
